IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2980:7bdf:7cb5:6afd:f4a1,4,4,0.00,206.49,0.00
2606:4700:0:5a:d454:c68:de29:328d,4,4,0.00,206.53,0.00
2606:4700:0:5a:d4f5:8c31:c8d5:1512,4,4,0.00,206.61,0.00
2606:4700:0:2980:7bdf:3e7c:d710:604c,4,4,0.00,206.61,0.00
2606:4700::6a:b2fa:f65,4,4,0.00,206.62,0.00
2606:4700:0:2980:ffbf:f4c8:a85:6ff8,4,4,0.00,206.64,0.00
2606:4700:0:2980:ffbf:4d3f:5416:eb73,4,4,0.00,206.64,0.00
2606:4700:0:292f:91b9:7e10:c2ce:bea2,4,4,0.00,206.70,0.00
2606:4700::79be:3ab0:806e,4,4,0.00,206.71,0.00
2606:4700:0:29c1:fd15:4a42:7830:c9c6,4,4,0.00,206.72,0.00
2606:4700:0:2980:ffbf:4d3f:54ca:50f0,4,4,0.00,206.84,0.00
2606:4700:0:29c1:fdab:40c1:a34c:bfdd,4,4,0.00,206.90,0.00
2606:4700:0:2980:7bdf:3ec2:e419:2bb5,4,4,0.00,206.90,0.00
2606:4700:0:2980:7bdf:3e7c:3071:55d7,4,4,0.00,206.96,0.00
2606:4700:0:2980:ffbf:f421:e85:c7f3,4,4,0.00,207.02,0.00
2606:4700:0:292f:91b9:7e32:8b98:bf2,4,4,0.00,207.07,0.00
2606:4700:0:2980:ffbf:f4e4:565a:f40b,4,4,0.00,207.19,0.00
2606:4700:0:2980:7b81:5007:4a9f:6972,4,4,0.00,207.24,0.00
2606:4700:0:5a:d454:904e:1e9d:919d,4,4,0.00,207.25,0.00
2606:4700:0:5a:d454:c68:f1f6:640c,4,4,0.00,207.30,0.00
2606:4700:0:2980:ffbf:4d3f:f44b:2e5b,4,4,0.00,207.32,0.00
2606:4700:0:29c1:ba49:8360:e3b4:e631,4,4,0.00,207.33,0.00
2606:4700:0:29c1:ba49:8360:4c3b:437a,4,4,0.00,207.35,0.00
2606:4700::79be:3a3e:6843,4,4,0.00,207.38,0.00
2606:4700::1226:b95b:ae0f,4,4,0.00,207.41,0.00
2606:4700:0:29c1:fd15:4a42:78f4:fefe,4,4,0.00,207.42,0.00
2606:4700:0:2980:ffbf:f4c8:29c6:13ae,4,4,0.00,207.53,0.00
2606:4700:0:2980:ffbf:4d6b:9f67:3dc0,4,4,0.00,207.57,0.00
2606:4700:0:29c1:fdab:6190:913c:f913,4,4,0.00,207.65,0.00
2606:4700:0:2980:ffbf:4d6b:47f4:2de8,4,4,0.00,207.66,0.00
2606:4700:0:2980:7bdf:7cb5:6af0:f87b,4,4,0.00,207.74,0.00
2606:4700:0:2980:7b81:5007:4a10:ae6b,4,4,0.00,207.78,0.00
2606:4700:0:2980:ffbf:70e:47e0:4987,4,4,0.00,207.80,0.00
2606:4700:0:29c1:ba49:1d1a:82f:4041,4,4,0.00,207.82,0.00
2606:4700:0:2980:7bdf:d267:e276:5d95,4,4,0.00,207.88,0.00
2606:4700:0:2980:7bdf:3e30:7561:bb41,4,4,0.00,207.92,0.00
2606:4700:0:2980:ffa5:12da:ef26:60d4,4,4,0.00,207.95,0.00
2606:4700:0:5a:d454:c68:f1c1:eb45,4,4,0.00,207.95,0.00
2606:4700::e45e:4237:b159:8114,4,4,0.00,207.96,0.00
2606:4700:0:5a:d454:c68:dc17:43d2,4,4,0.00,207.99,0.00
2606:4700:0:5a:d454:c84:3eae:f07e,4,4,0.00,208.01,0.00
2606:4700:0:5a:5b4:9858:7299:a025,4,4,0.00,208.03,0.00
2606:4700:0:2980:ffbf:4d3f:c558:7d03,4,4,0.00,208.05,0.00
2606:4700:0:292f:91b9:7e32:d215:71f6,4,4,0.00,208.17,0.00
2606:4700:0:2980:ffa5:1262:b76f:96e8,4,4,0.00,208.19,0.00
2606:4700::e45e:422e:9b41:22d8,4,4,0.00,208.20,0.00
2606:4700::e4de:198c:36a9:12fc,4,4,0.00,208.21,0.00
2606:4700:0:2980:7bdf:9147:67f5:91c6,4,4,0.00,208.21,0.00
2606:4700:0:5a:d4f5:8c06:367c:df6c,4,4,0.00,208.22,0.00
2606:4700:0:29c1:7990:2c1:d7e8:2b82,4,4,0.00,208.36,0.00
2606:4700::e4de:19cd:337a:3832,4,4,0.00,208.37,0.00
2606:4700:0:29c1:ba49:1d1a:ee9b:7795,4,4,0.00,208.37,0.00
2606:4700:0:2980:7b81:3b11:4c1b:ddd1,4,4,0.00,208.38,0.00
2606:4700:0:2980:ffbf:f421:eca:ceb6,4,4,0.00,208.39,0.00
2606:4700:0:2980:ffbf:4d3f:fddb:4e8,4,4,0.00,208.41,0.00
2606:4700:0:2980:ffbf:798:aab6:90af,4,4,0.00,208.46,0.00
2606:4700:0:2980:7b81:5007:4adc:dd36,4,4,0.00,208.49,0.00
2606:4700:0:2980:ffbf:f421:a350:b08e,4,4,0.00,208.51,0.00
2606:4700:0:2980:ffbf:4d8b:cc8d:5831,4,4,0.00,208.51,0.00
2606:4700:0:29c1:fd15:2170:8366:fa33,4,4,0.00,208.57,0.00
2606:4700:0:29c1:fd15:4ad5:f810:ebcb,4,4,0.00,208.58,0.00
2606:4700:0:5a:d454:904e:bb0c:1010,4,4,0.00,208.59,0.00
2606:4700:0:29c1:fd15:211c:7ca4:f9d,4,4,0.00,208.70,0.00
2606:4700:0:2980:7bdf:9147:8d57:7282,4,4,0.00,208.73,0.00
2606:4700:0:5a:d454:c68:de28:44b9,4,4,0.00,208.73,0.00
2606:4700:0:2980:ffbf:4d6b:cdb7:d05a,4,4,0.00,208.76,0.00
2606:4700:0:29c1:ba49:1d64:db96:4770,4,4,0.00,208.77,0.00
2606:4700:0:2980:7bdf:89a5:8f67:8b70,4,4,0.00,208.81,0.00
2606:4700:0:2980:7b81:5033:3bee:1bce,4,4,0.00,208.88,0.00
2606:4700:0:5a:d454:c68:f120:ac83,4,4,0.00,208.89,0.00
2606:4700:0:2980:ffa5:1265:ad37:d926,4,4,0.00,208.95,0.00
2606:4700:0:2980:ffa5:121d:7985:45cc,4,4,0.00,209.11,0.00
2606:4700:0:2980:ffbf:4d6b:dee9:fae5,4,4,0.00,209.15,0.00
2606:4700:0:5a:5b4:9858:ec3a:ba96,4,4,0.00,209.18,0.00
2606:4700:0:29c1:ba49:1d1a:ee2c:a053,4,4,0.00,209.20,0.00
2606:4700::ac:da93,4,4,0.00,209.27,0.00
2606:4700::e4de:ffb6:9b24:7121,4,4,0.00,209.34,0.00
2606:4700:0:29c1:fd15:4a42:477a:4630,4,4,0.00,209.54,0.00
2606:4700:0:2980:7bdf:9147:6726:5382,4,4,0.00,209.54,0.00
2606:4700:0:5a:d454:c84:bbee:d094,4,4,0.00,209.62,0.00
2606:4700::1280:f73a:734b,4,4,0.00,209.69,0.00
2606:4700::e4de:1943:855:ba4c,4,4,0.00,209.69,0.00
2606:4700::e45e:d7b3:b92b:a1e6,4,4,0.00,209.71,0.00
2606:4700::e45e:42d6:5441:effe,4,4,0.00,209.81,0.00
2606:4700:0:29c1:7990:2c1:d741:fa9d,4,4,0.00,209.82,0.00
2606:4700::1280:f7ae:91c6,4,4,0.00,209.89,0.00
2606:4700:0:2980:ffbf:798:3251:b736,4,4,0.00,209.90,0.00
2606:4700:0:29c1:fdab:40c1:a346:6ebc,4,4,0.00,209.99,0.00
2606:4700:0:2980:ffbf:f4c8:2940:3771,4,4,0.00,210.02,0.00
2606:4700:0:2980:ffbf:f4e4:bb76:a02e,4,4,0.00,210.06,0.00
2606:4700:0:2980:7bdf:3e7c:4003:f2b7,4,4,0.00,210.12,0.00
2606:4700:0:2980:7b81:5007:4a94:1b8e,4,4,0.00,210.20,0.00
2606:4700:0:29c1:ba49:1d32:be01:d7aa,4,4,0.00,210.34,0.00
2606:4700:0:2980:ffbf:f4e4:bb21:39d6,4,4,0.00,210.40,0.00
2606:4700:0:2980:ffbf:7c1:7c9a:9230,4,4,0.00,210.53,0.00
2606:4700:0:2980:7bdf:7cb5:e375:6270,4,4,0.00,210.62,0.00
2606:4700:0:29c1:fdab:6190:9867:e774,4,4,0.00,210.66,0.00
2606:4700:0:2980:ffbf:f46b:3b0c:29c5,4,4,0.00,210.66,0.00
2606:4700:0:29c1:ba49:1d32:5bb5:2379,4,4,0.00,210.71,0.00
2606:4700:0:29c1:ba49:1d64:68d4:194d,4,4,0.00,210.75,0.00
2606:4700:0:2980:ffbf:4d8b:cc76:88c1,4,4,0.00,210.87,0.00
2606:4700:0:2980:ffbf:f421:7a59:9986,4,4,0.00,210.98,0.00
2606:4700:0:2980:ffbf:f4c8:a49:2af2,4,4,0.00,211.04,0.00
2606:4700::e45e:42d6:54c3:228e,4,4,0.00,211.23,0.00
2606:4700:0:2980:ffa5:1262:b757:f602,4,4,0.00,211.39,0.00
2606:4700:0:2980:7bdf:9147:679c:4f2a,4,4,0.00,211.40,0.00
2606:4700:0:2980:ffbf:4d3f:546f:d287,4,4,0.00,211.51,0.00
2606:4700:0:29c1:fd15:211c:9585:fbc0,4,4,0.00,211.56,0.00
2606:4700:0:2980:ffbf:4d3f:c55b:4d76,4,4,0.00,211.72,0.00
2606:4700:0:5a:d454:c36:eeb5:d289,4,4,0.00,211.79,0.00
2606:4700:0:2980:ffbf:4d8b:ccff:80b3,4,4,0.00,211.93,0.00
2606:4700:0:29c1:fd15:2170:83b8:d329,4,4,0.00,212.42,0.00
2606:4700::e45e:d7a3:8683:3bf8,4,4,0.00,212.48,0.00
2606:4700::d687:4942,4,4,0.00,212.98,0.00
2606:4700::796c:1e33:a3d7,4,4,0.00,213.10,0.00
2606:4700::e4de:1943:5ce0:dd09,4,4,0.00,213.17,0.00
2606:4700:0:2980:7bdf:9147:8dcf:f169,4,4,0.00,213.53,0.00
2606:4700:0:2980:ffbf:798:cc5f:f044,4,4,0.00,213.59,0.00
2606:4700:0:2980:ffbf:4d6b:9a96:c01e,4,4,0.00,213.63,0.00
2606:4700:0:29c1:ba49:1d1a:eecc:5adf,4,4,0.00,213.70,0.00
2606:4700:0:5a:d4f5:8c06:b1da:7791,4,4,0.00,213.98,0.00
2606:4700::e4de:198c:399f:32ae,4,4,0.00,214.08,0.00
2606:4700:0:5a:d4f5:3a0d:24f2:f195,4,4,0.00,214.33,0.00
2606:4700::e4de:ffb6:9b77:9adf,4,4,0.00,214.59,0.00
2606:4700:0:2980:ffbf:7c1:cb73:a583,4,4,0.00,214.77,0.00
2606:4700:0:2980:7b81:5007:4ac6:1f27,4,4,0.00,214.94,0.00
2606:4700::12d9:6960:324d,4,4,0.00,215.04,0.00
2606:4700::1280:5190:31b1,4,4,0.00,215.11,0.00
2606:4700:0:292f:91b9:7e0f:ad46:83dd,4,4,0.00,216.43,0.00
2606:4700:0:2980:7bdf:3ec2:bf2e:9d3d,4,3,0.25,202.81,0.00
2606:4700::fc72,4,3,0.25,203.44,0.00
2606:4700:0:29c1:ba49:8360:3981:d46b,4,3,0.25,204.37,0.00
2606:4700:0:2980:ffbf:4d6b:4797:901c,4,3,0.25,204.59,0.00
2606:4700:0:2980:ffbf:798:32f2:a6b3,4,3,0.25,204.62,0.00
2606:4700:0:29c1:ba49:1d1a:de2e:bb24,4,3,0.25,204.67,0.00
2606:4700:0:5a:d454:c36:adc2:437c,4,3,0.25,204.82,0.00
2606:4700:0:29c1:fd15:211c:7cb8:c742,4,3,0.25,204.90,0.00
2606:4700:0:292f:91b9:7e0f:f618:f2b2,4,3,0.25,205.17,0.00
2606:4700:0:2980:7bdf:9153:ecb2:420e,4,3,0.25,205.19,0.00
2606:4700:0:5a:d454:c84:bb0d:ed7e,4,3,0.25,205.29,0.00
2606:4700:0:2980:7bdf:9153:81bf:4b61,4,3,0.25,205.45,0.00
2606:4700:0:5a:d454:904e:1f1c:6143,4,3,0.25,205.48,0.00
2606:4700::e4de:1943:5c52:404c,4,3,0.25,205.53,0.00
2606:4700:0:2980:ffbf:70e:47f2:6e1a,4,3,0.25,205.58,0.00
2606:4700:0:5a:5b4:9858:ecf7:f1d5,4,3,0.25,205.59,0.00
2606:4700:0:29c1:fdab:40c1:68a8:e0c6,4,3,0.25,205.62,0.00
2606:4700:0:5a:5b4:9858:3772:c2f4,4,3,0.25,205.62,0.00
2606:4700:0:2980:ffa5:1262:c64b:4b8f,4,3,0.25,205.65,0.00
2606:4700:0:2980:7b81:3b86:3bc5:a9ad,4,3,0.25,205.72,0.00
2606:4700::e45e:d7a3:56ba:b368,4,3,0.25,205.76,0.00
2606:4700::e4de:198c:391c:1dbb,4,3,0.25,205.78,0.00
2606:4700:0:5a:5b4:9858:ec26:c906,4,3,0.25,206.10,0.00
2606:4700:0:292f:91b9:7e32:9e71:f7de,4,3,0.25,206.15,0.00
2606:4700:0:5a:d454:c84:642f:5126,4,3,0.25,206.28,0.00
2606:4700:0:2980:ffbf:f4c8:2908:54a1,4,3,0.25,206.38,0.00
2606:4700::e6:6573:296:9aa6,4,3,0.25,206.43,0.00
2606:4700::e4de:198c:d03e:15e0,4,3,0.25,206.56,0.00
2606:4700:0:5a:d454:904e:bbf6:1ff5,4,3,0.25,206.59,0.00
2606:4700::796c:8764:7fe2,4,3,0.25,206.60,0.00
2606:4700:0:2980:ffbf:70e:47f9:1ba7,4,3,0.25,206.61,0.00
2606:4700:0:2980:ffbf:4d6b:9fb8:40aa,4,3,0.25,206.66,0.00
2606:4700:0:2980:7bdf:3e7c:403d:7466,4,3,0.25,206.72,0.00
2606:4700::e4de:19cd:332c:19e,4,3,0.25,207.01,0.00
2606:4700:0:29c1:fdab:6190:91e1:27e3,4,3,0.25,207.09,0.00
2606:4700:0:29c1:ba49:1dbe:a8e6:639f,4,3,0.25,207.75,0.00
2606:4700:0:2980:7b81:3b11:4c02:3797,4,3,0.25,207.80,0.00
2606:4700::e45e:422e:ac9a:17f9,4,3,0.25,207.82,0.00
2606:4700:0:2980:7bdf:d267:e257:8b90,4,3,0.25,207.85,0.00
2606:4700:0:5a:d454:c68:dc9b:4d65,4,3,0.25,207.93,0.00
2606:4700:0:29c1:ba49:8360:e34f:4e75,4,3,0.25,208.05,0.00
2606:4700:0:2980:ffbf:7c1:7c46:beb1,4,3,0.25,208.21,0.00
2606:4700:0:5a:d454:c68:c845:81ab,4,3,0.25,208.24,0.00
2606:4700::e4de:198c:ab87:5561,4,3,0.25,208.35,0.00
2606:4700:0:29c1:ba49:1d32:a825:3ae2,4,3,0.25,208.44,0.00
2606:4700:0:2980:7bdf:9153:eca0:572f,4,3,0.25,208.44,0.00
2606:4700:0:2980:ffbf:f4c8:ac1:c05,4,3,0.25,208.59,0.00
2606:4700:0:2980:7b81:3b86:3b05:3c4,4,3,0.25,208.66,0.00
2606:4700::1280:51dc:a95f,4,3,0.25,208.76,0.00
2606:4700:0:2980:ffbf:7c1:cb82:a4ee,4,3,0.25,208.78,0.00
2606:4700:0:2980:7bdf:3ec2:dd77:dd8a,4,3,0.25,208.79,0.00
2606:4700::e4de:1943:8b7:227c,4,3,0.25,208.80,0.00
2606:4700::12d9:6955:3a3,4,3,0.25,208.91,0.00
2606:4700::e6:6573:ec1e:efa,4,3,0.25,208.93,0.00
2606:4700:0:2980:7bdf:3ec2:b1d6:de34,4,3,0.25,208.94,0.00
2606:4700:0:29c1:fd15:2170:83df:27cd,4,3,0.25,209.01,0.00
2606:4700:0:2980:ffbf:4d3f:f4ab:1f4a,4,3,0.25,209.04,0.00
2606:4700:0:2980:7bdf:7cb5:6a8c:158d,4,3,0.25,209.05,0.00
2606:4700::796c:8724:1bc1,4,3,0.25,209.08,0.00
2606:4700:0:5a:d454:c68:decc:e09,4,3,0.25,209.15,0.00
2606:4700:0:5a:d4f5:8c31:578b:3a0f,4,3,0.25,209.26,0.00
2606:4700:0:2980:7bdf:3ec2:b101:76ed,4,3,0.25,209.58,0.00
2606:4700:0:2980:7b81:3b86:6b7a:b505,4,3,0.25,210.06,0.00
2606:4700:0:29c1:fd15:4ad5:6e48:2e33,4,3,0.25,210.08,0.00
2606:4700:0:2980:ffbf:798:32ea:4110,4,3,0.25,210.75,0.00
2606:4700:0:29c1:ba49:1d64:dbef:9960,4,3,0.25,210.75,0.00
2606:4700::1280:5124:7fdb,4,3,0.25,211.48,0.00
2606:4700:0:2980:ffbf:4d8b:cc7a:955e,4,3,0.25,212.33,0.00
2606:4700:0:5a:d4f5:8c31:a3bd:9aa,4,3,0.25,212.99,0.00
2606:4700:0:2980:ffbf:4d6b:cd9a:4ff8,4,3,0.25,213.04,0.00
2606:4700:0:29c1:7990:2c1:a51:3754,4,3,0.25,213.81,0.00
2606:4700:0:2980:7bdf:3e30:1ebd:d0c1,4,3,0.25,213.97,0.00
2606:4700:0:5a:d4f5:8c31:c811:e893,4,2,0.50,204.06,0.00
2606:4700:0:2980:ffa5:1265:ad9a:6838,4,2,0.50,204.53,0.00
2606:4700:0:29c1:ba49:1d1a:84b:8e73,4,2,0.50,205.18,0.00
2606:4700:0:2980:7bdf:d267:88f:d4b6,4,2,0.50,205.66,0.00
2606:4700:0:29c1:7990:5056:408b:dac6,4,2,0.50,206.72,0.00
2606:4700:0:2980:7bdf:91a5:65a4:a3c0,4,2,0.50,206.88,0.00
2606:4700:0:29c1:ba49:1d32:beea:b30b,4,2,0.50,208.85,0.00
2606:4700:0:29c1:7990:5056:29a:3510,4,2,0.50,209.44,0.00
2606:4700::e4de:19cd:6a4d:5145,4,2,0.50,209.62,0.00
2606:4700::796c:87f4:1b74,4,2,0.50,209.92,0.00
2606:4700::e45e:d7b3:b9f8:23a9,4,2,0.50,211.02,0.00
2606:4700:0:2980:7bdf:3e30:75de:b9f1,4,2,0.50,212.42,0.00
2606:4700:0:2980:7b81:5007:4a06:7b09,4,2,0.50,213.57,0.00
2606:4700:0:2980:ffbf:f46b:b3d0:6f50,4,2,0.50,215.68,0.00
2606:4700:0:2980:ffbf:f4c8:e6b4:2c5,4,1,0.75,202.76,0.00
